"","X1h_m1_t","X1h_m1_u","X1h_m2_t","X1h_m2_u","X1h_m3_t","X1h_m3_u"
"ENSMUSG00000097279",10.9416206041676,10.9534508830873,4.80506458454253,3.92256153439575,1.60328089026412,4.22197339218505
"ENSMUSG00000079659",82.0621545312569,68.1548054947653,77.6818774501042,63.7416249339309,90.5853702999229,82.3284811476084
"ENSMUSG00000042508",115.981178404176,105.88335853651,153.762066705361,108.851082579482,90.5853702999229,77.0510144073771
"ENSMUSG00000039968",24.0715653291687,15.8216512755705,14.4151937536276,22.5547288227756,22.4459324636977,25.3318403531103
"ENSMUSG00000101013",5.47081030208379,12.1705009812081,4.00422048711877,9.80640383598937,8.01640445132061,7.38845343632383
"ENSMUSG00000106158",16.4124309062514,30.4262524530202,28.8303875072552,27.4579307407702,30.4623369150183,23.2208536570178
"ENSMUSG00000105275",18.6007550270849,23.1239518642954,17.6185701433226,16.6708865211819,19.2393706831695,11.6104268285089
"ENSMUSG00000064280",17.5065929666681,21.9069017661746,36.0379843840689,18.6321672883798,24.0492133539618,14.7769068726477
"ENSMUSG00000029014",6.56497236250055,2.43410019624162,3.20337638969502,7.8451230687915,5.61148311592443,3.16648004413879
"ENSMUSG00000073147",7.65913442291731,8.51935068684566,2.40253229227126,0.980640383598937,3.20656178052824,10.5549334804626
"ENSMUSG00000029004",36.107347993753,15.8216512755705,19.2202583381701,10.7870442195883,18.4377302380374,13.7214135246014
"ENSMUSG00000088170",4.37664824166704,3.65115029436243,11.2118173639326,8.82576345239043,7.21476400618855,7.38845343632383
"ENSMUSG00000062604",50.3314547791709,42.5967534342283,56.8599309170866,55.8965018651394,56.9164716043763,56.9966407944981
"ENSMUSG00000086697",6.56497236250055,12.1705009812081,12.8135055587801,5.88384230159362,9.61968534158473,12.6659201765551
"ENSMUSG00000038276",2.18832412083352,2.43410019624162,5.60590868196628,3.92256153439575,1.60328089026412,4.22197339218505
"ENSMUSG00000028959",42.6723203562536,60.8525049060404,63.2666836964766,70.6061076191235,59.3213929397725,61.2186141866832
"ENSMUSG00000067724",5.47081030208379,2.43410019624162,2.40253229227126,0.980640383598937,7.21476400618855,5.27746674023131
"ENSMUSG00000028949",129.111123129178,159.433562853826,168.978104556412,163.766944061023,158.724808136148,170.989922383494
"ENSMUSG00000097275",243.998139472937,243.410019624162,302.719068826179,376.565907301992,210.831437069732,259.65136361938
"ENSMUSG00000055235",1.09416206041676,0,4.80506458454253,7.8451230687915,3.20656178052824,1.05549334804626
"ENSMUSG00000087314",12.0357826645843,14.6046011774497,10.4109732665088,7.8451230687915,12.826247122113,6.33296008827757
"ENSMUSG00000086446",5.47081030208379,4.86820039248324,5.60590868196628,0,4.00820222566031,4.22197339218505
"ENSMUSG00000054116",4.37664824166704,7.30230058872485,0.800844097423754,2.94192115079681,3.20656178052824,3.16648004413879
"ENSMUSG00000106457",62.3672374437553,42.5967534342283,67.2709041835954,58.8384230159362,49.7017075981878,32.7202937894341
"ENSMUSG00000106558",3.28248618125028,0,3.20337638969502,1.96128076719787,3.20656178052824,8.4439467843701
"ENSMUSG00000107086",42.6723203562536,75.4571060834901,41.6438930660352,38.2449749603585,32.8672582504145,29.5538137452953
"ENSMUSG00000029165",179.442577908348,198.379165993692,173.783169140955,152.979899841434,160.328089026412,205.821202869021
"ENSMUSG00000107201",16.4124309062514,15.8216512755705,11.2118173639326,13.7289653703851,19.2393706831695,21.1098669609252
"ENSMUSG00000038803",3.28248618125028,2.43410019624162,6.40675277939004,4.90320191799469,2.40492133539618,0
"ENSMUSG00000006638",39.3898341750033,52.3331542191948,36.0379843840689,28.4385711243692,31.2639773601504,27.4428270492028
"ENSMUSG00000045302",37.2015100541698,55.9843045135572,35.2371402866452,47.070738412749,49.7017075981878,49.6081873581743
"ENSMUSG00000006641",24.0715653291687,24.3410019624162,16.8177260458988,8.82576345239043,16.8344493477733,8.4439467843701
"ENSMUSG00000029145",10.9416206041676,25.558052060537,28.0295434098314,26.4772903571713,16.8344493477733,22.1653603089715
"ENSMUSG00000029146",17.5065929666681,18.2557514718121,12.8135055587801,21.5740884391766,17.6360897929053,12.6659201765551
"ENSMUSG00000043059",5.47081030208379,7.30230058872485,12.8135055587801,4.90320191799469,9.61968534158473,9.49944013241636
"ENSMUSG00000055424",9.84745854375083,9.73640078496647,14.4151937536276,19.6128076719787,10.4213257867168,9.49944013241636
"ENSMUSG00000029148",3.28248618125028,8.51935068684566,8.8092850716613,6.86448268519256,2.40492133539618,4.22197339218505
"ENSMUSG00000029149",4.37664824166704,7.30230058872485,2.40253229227126,5.88384230159362,4.80984267079237,6.33296008827757
"ENSMUSG00000107142",4.37664824166704,9.73640078496647,4.80506458454253,5.88384230159362,8.01640445132061,9.49944013241636
"ENSMUSG00000053134",12.0357826645843,12.1705009812081,12.8135055587801,12.7483249867862,14.4295280123771,11.6104268285089
"ENSMUSG00000107352",14.2241067854179,20.6898516680538,19.2202583381701,13.7289653703851,12.826247122113,8.4439467843701
"ENSMUSG00000106918",12.0357826645843,7.30230058872485,16.8177260458988,14.7096057539841,6.41312356105649,16.8878935687402
"ENSMUSG00000106894",42.6723203562536,36.5115029436243,26.4278552149839,34.3224134259628,40.0820222566031,30.6093070933416
"ENSMUSG00000080753",3.28248618125028,1.21705009812081,4.80506458454253,0,5.61148311592443,4.22197339218505
"ENSMUSG00000107018",1.09416206041676,6.08525049060404,8.8092850716613,6.86448268519256,2.40492133539618,3.16648004413879
"ENSMUSG00000082305",13.1299447250011,20.6898516680538,8.8092850716613,12.7483249867862,17.6360897929053,7.38845343632383
"ENSMUSG00000106654",5.47081030208379,2.43410019624162,2.40253229227126,4.90320191799469,7.21476400618855,3.16648004413879
"ENSMUSG00000107161",15.3182688458346,7.30230058872485,8.8092850716613,7.8451230687915,7.21476400618855,9.49944013241636
"ENSMUSG00000106834",8.75329648333407,6.08525049060404,1.60168819484751,11.7676846031872,14.4295280123771,11.6104268285089
"ENSMUSG00000057406",15.3182688458346,4.86820039248324,10.4109732665088,11.7676846031872,11.2229662318489,12.6659201765551
"ENSMUSG00000106702",5.47081030208379,4.86820039248324,6.40675277939004,3.92256153439575,4.00820222566031,6.33296008827757
"ENSMUSG00000098062",9.84745854375083,6.08525049060404,6.40675277939004,9.80640383598937,6.41312356105649,9.49944013241636
"ENSMUSG00000085166",40.4839962354201,30.4262524530202,18.4194142407463,35.3030538095617,35.2721795858107,36.9422671816192
"ENSMUSG00000083907",9.84745854375083,4.86820039248324,11.2118173639326,5.88384230159362,8.81804489645267,7.38845343632383
"ENSMUSG00000055061",62.3672374437553,59.6354548079196,54.4573986248153,76.4899499207171,47.2967862627916,63.3296008827757
"ENSMUSG00000087703",49.2372927187541,49.8990540229532,60.8641514042053,50.0126595635458,29.6606964698863,52.7746674023131
"ENSMUSG00000029198",17.5065929666681,6.08525049060404,14.4151937536276,15.690246137583,8.01640445132061,9.49944013241636
"ENSMUSG00000029196",4.37664824166704,2.43410019624162,10.4109732665088,5.88384230159362,5.61148311592443,6.33296008827757
"ENSMUSG00000107168",29.5423756312525,14.6046011774497,29.6312316046789,28.4385711243692,19.2393706831695,27.4428270492028
"ENSMUSG00000107276",24.0715653291687,18.2557514718121,20.8219465330176,20.5934480555777,13.627887567245,20.054373612879
"ENSMUSG00000029126",7.65913442291731,12.1705009812081,13.6143496562038,7.8451230687915,6.41312356105649,6.33296008827757
"ENSMUSG00000064419",14.2241067854179,9.73640078496647,10.4109732665088,13.7289653703851,20.8426515734336,9.49944013241636
"ENSMUSG00000039765",29.5423756312525,15.8216512755705,28.0295434098314,16.6708865211819,28.0574155796221,34.8312804855266
"ENSMUSG00000039753",471.583848039623,761.873361423626,641.476122036427,768.822060741567,594.817210287989,648.072915700405
"ENSMUSG00000104823",66.7438856854223,57.201354611678,109.715641347054,84.3350729895086,120.246066769809,66.4960809269145
"ENSMUSG00000029084",15.3182688458346,23.1239518642954,8.8092850716613,10.7870442195883,7.21476400618855,13.7214135246014
"ENSMUSG00000087281",35.0131859333363,20.6898516680538,24.8261670201364,36.2836941931607,32.8672582504145,41.1642405738042
"ENSMUSG00000105263",3.28248618125028,4.86820039248324,2.40253229227126,5.88384230159362,6.41312356105649,2.11098669609252
"ENSMUSG00000105503",3.28248618125028,10.9534508830873,6.40675277939004,8.82576345239043,7.21476400618855,13.7214135246014
"ENSMUSG00000105149",7.65913442291731,3.65115029436243,4.80506458454253,3.92256153439575,5.61148311592443,3.16648004413879
"ENSMUSG00000105255",42.6723203562536,66.9377553966445,42.444737163459,48.0513787963479,37.6771009212069,44.330720617943
"ENSMUSG00000015879",9.84745854375083,15.8216512755705,9.61012916908505,10.7870442195883,6.41312356105649,9.49944013241636
"ENSMUSG00000015880",20.7890791479184,17.0387013736913,26.4278552149839,24.5160095899734,13.627887567245,22.1653603089715
"ENSMUSG00000104342",8.75329648333407,4.86820039248324,7.20759687681379,3.92256153439575,3.20656178052824,9.49944013241636
"ENSMUSG00000029088",14.2241067854179,17.0387013736913,18.4194142407463,14.7096057539841,20.0410111283015,13.7214135246014
"ENSMUSG00000106464",7.65913442291731,10.9534508830873,2.40253229227126,0,4.00820222566031,6.33296008827757
"ENSMUSG00000107105",2.18832412083352,3.65115029436243,3.20337638969502,6.86448268519256,4.00820222566031,10.5549334804626
"ENSMUSG00000097216",103.945395739592,191.076865404967,43.2455812608827,80.4125114551128,143.493639678639,121.38173502532
"ENSMUSG00000106044",4.37664824166704,6.08525049060404,6.40675277939004,2.94192115079681,4.80984267079237,4.22197339218505
"ENSMUSG00000090061",3.28248618125028,4.86820039248324,4.80506458454253,5.88384230159362,3.20656178052824,7.38845343632383
"ENSMUSG00000060512",3.28248618125028,3.65115029436243,7.20759687681379,5.88384230159362,16.0328089026412,13.7214135246014
"ENSMUSG00000087552",30.6365376916692,20.6898516680538,19.2202583381701,29.4192115079681,24.0492133539618,18.9988802648327
"ENSMUSG00000083435",10.9416206041676,2.43410019624162,3.20337638969502,5.88384230159362,4.80984267079237,0
"ENSMUSG00000044827",0,0,6.40675277939004,9.80640383598937,4.80984267079237,3.16648004413879
"ENSMUSG00000037890",8.75329648333407,20.6898516680538,8.8092850716613,10.7870442195883,6.41312356105649,10.5549334804626
"ENSMUSG00000107102",9.84745854375083,19.4728015699329,8.8092850716613,14.7096057539841,4.00820222566031,12.6659201765551
"ENSMUSG00000029202",37.2015100541698,25.558052060537,28.0295434098314,28.4385711243692,32.0656178052825,25.3318403531103
"ENSMUSG00000106767",66.7438856854223,77.8912062797318,68.8725923784429,75.5093095371182,68.9410782813573,88.661441235886
"ENSMUSG00000106696",41.5781582958368,38.9456031398659,47.2498017480015,47.070738412749,52.908269378716,48.5526940101281
"ENSMUSG00000106910",8.75329648333407,4.86820039248324,6.40675277939004,7.8451230687915,8.01640445132061,5.27746674023131
"ENSMUSG00000106785",2.18832412083352,1.21705009812081,3.20337638969502,5.88384230159362,4.80984267079237,3.16648004413879
"ENSMUSG00000107319",22.9774032687519,26.7751021586578,24.0253229227126,29.4192115079681,26.454134689358,27.4428270492028
"ENSMUSG00000050010",5.47081030208379,1.21705009812081,1.60168819484751,2.94192115079681,8.01640445132061,5.27746674023131
"ENSMUSG00000085363",6.56497236250055,0,5.60590868196628,1.96128076719787,7.21476400618855,8.4439467843701
"ENSMUSG00000029208",33.9190238729195,46.2479037285907,31.2329197995264,33.3417730423639,22.4459324636977,31.6648004413879
"ENSMUSG00000029209",10.9416206041676,7.30230058872485,14.4151937536276,13.7289653703851,5.61148311592443,8.4439467843701
"ENSMUSG00000029212",7.65913442291731,9.73640078496647,5.60590868196628,9.80640383598937,4.00820222566031,9.49944013241636
"ENSMUSG00000005220",7.65913442291731,3.65115029436243,7.20759687681379,0.980640383598937,0.801640445132061,2.11098669609252
"ENSMUSG00000052154",6.56497236250055,6.08525049060404,0.800844097423754,3.92256153439575,3.20656178052824,3.16648004413879
"ENSMUSG00000063656",49.2372927187541,46.2479037285907,46.4489576505778,39.2256153439575,40.8836627017351,39.0532538777117
"ENSMUSG00000107292",2.18832412083352,18.2557514718121,15.2160378510513,6.86448268519256,5.61148311592443,6.33296008827757
"ENSMUSG00000029153",3.28248618125028,2.43410019624162,6.40675277939004,2.94192115079681,6.41312356105649,2.11098669609252
"ENSMUSG00000086234",4.37664824166704,0,5.60590868196628,5.88384230159362,6.41312356105649,8.4439467843701
"ENSMUSG00000029228",17.5065929666681,13.3875510793289,21.6227906304414,13.7289653703851,15.2311684575092,11.6104268285089
"ENSMUSG00000029238",35.0131859333363,47.4649538267115,33.6354520917977,50.9932999471447,45.6935053725275,42.2197339218505
"ENSMUSG00000072852",5.47081030208379,4.86820039248324,8.8092850716613,3.92256153439575,1.60328089026412,2.11098669609252
"ENSMUSG00000087541",14.2241067854179,3.65115029436243,7.20759687681379,0.980640383598937,0.801640445132061,6.33296008827757
"ENSMUSG00000029250",54.7081030208379,38.9456031398659,34.4362961892214,35.3030538095617,24.8508537990939,27.4428270492028
"ENSMUSG00000036256",2.18832412083352,3.65115029436243,1.60168819484751,6.86448268519256,3.20656178052824,4.22197339218505
"ENSMUSG00000106828",7.65913442291731,7.30230058872485,4.80506458454253,0.980640383598937,0.801640445132061,2.11098669609252
"ENSMUSG00000029379",8.75329648333407,10.9534508830873,2.40253229227126,8.82576345239043,14.4295280123771,11.6104268285089
"ENSMUSG00000102644",6.56497236250055,10.9534508830873,13.6143496562038,8.82576345239043,6.41312356105649,7.38845343632383
"ENSMUSG00000084111",6.56497236250055,2.43410019624162,6.40675277939004,1.96128076719787,4.00820222566031,2.11098669609252
"ENSMUSG00000106698",21.8832412083352,29.2092023548994,25.6270111175601,31.380492275166,40.8836627017351,35.8867738335729
"ENSMUSG00000034842",2.18832412083352,1.21705009812081,41.6438930660352,74.5286691535192,7.21476400618855,8.4439467843701
"ENSMUSG00000058013",6.56497236250055,2.43410019624162,2.40253229227126,0.980640383598937,8.81804489645267,6.33296008827757
"ENSMUSG00000107019",3.28248618125028,1.21705009812081,4.00422048711877,5.88384230159362,1.60328089026412,3.16648004413879
"ENSMUSG00000063015",13.1299447250011,8.51935068684566,12.0126614613563,2.94192115079681,7.21476400618855,4.22197339218505
"ENSMUSG00000106870",0,4.86820039248324,2.40253229227126,4.90320191799469,4.00820222566031,9.49944013241636
"ENSMUSG00000083700",3.28248618125028,0,8.00844097423754,2.94192115079681,3.20656178052824,6.33296008827757
"ENSMUSG00000055725",107.227881920842,103.449258340269,114.520705931597,105.909161428685,110.626381428224,116.104268285089
"ENSMUSG00000091623",16.4124309062514,15.8216512755705,12.8135055587801,15.690246137583,13.627887567245,9.49944013241636
"ENSMUSG00000085269",14.2241067854179,9.73640078496647,4.00422048711877,11.7676846031872,12.826247122113,8.4439467843701
"ENSMUSG00000035234",8.75329648333407,8.51935068684566,8.00844097423754,4.90320191799469,8.81804489645267,10.5549334804626
"ENSMUSG00000087611",2.18832412083352,2.43410019624162,8.00844097423754,3.92256153439575,8.01640445132061,12.6659201765551
"ENSMUSG00000092354",45.9548065375039,62.0695550041613,38.4405166763402,45.1094576455511,44.0902244822634,39.0532538777117
"ENSMUSG00000106451",68.9322098062558,47.4649538267115,32.8346079943739,30.3998518915671,42.4869435919992,48.5526940101281
"ENSMUSG00000106586",9.84745854375083,4.86820039248324,4.80506458454253,2.94192115079681,5.61148311592443,2.11098669609252
"ENSMUSG00000106035",7.65913442291731,12.1705009812081,9.61012916908505,18.6321672883798,15.2311684575092,11.6104268285089
"ENSMUSG00000046079",4.37664824166704,3.65115029436243,7.20759687681379,2.94192115079681,4.00820222566031,2.11098669609252
"ENSMUSG00000067058",5.47081030208379,3.65115029436243,4.00422048711877,5.88384230159362,12.0246066769809,7.38845343632383
"ENSMUSG00000084878",33.9190238729195,49.8990540229532,53.6565545273915,47.070738412749,48.0984267079237,41.1642405738042
"ENSMUSG00000106631",2.18832412083352,6.08525049060404,7.20759687681379,5.88384230159362,4.80984267079237,7.38845343632383
"ENSMUSG00000089798",4.37664824166704,2.43410019624162,6.40675277939004,5.88384230159362,3.20656178052824,2.11098669609252
"ENSMUSG00000033773",2.18832412083352,0,3.20337638969502,6.86448268519256,1.60328089026412,5.27746674023131
"ENSMUSG00000063447",8.75329648333407,9.73640078496647,12.8135055587801,5.88384230159362,12.826247122113,15.8324002206939
"ENSMUSG00000058558",6.56497236250055,12.1705009812081,6.40675277939004,6.86448268519256,6.41312356105649,9.49944013241636
"ENSMUSG00000029270",26.2598894500022,7.30230058872485,24.8261670201364,14.7096057539841,24.0492133539618,26.3873337011565
"ENSMUSG00000063406",71.1205339270893,62.0695550041613,52.8557104299678,61.780344166733,54.5115502689802,66.4960809269145
"ENSMUSG00000072769",3.28248618125028,7.30230058872485,6.40675277939004,12.7483249867862,1.60328089026412,4.22197339218505
