"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000096582",0,5.23162584480965,6.62417701809824,5.14446051618252,2.67725283568074,1.86055525612619
"ENSMUSG00000096591",2.35650695073431,1.74387528160322,2.94407867471033,6.43057564522815,9.81659373082939,11.1633315367571
"ENSMUSG00000096854",8.24777432757009,19.1826280976354,17.664472048262,6.43057564522815,11.6014289546166,7.44222102450475
"ENSMUSG00000099518",1.76738021305073,5.23162584480965,1.47203933735516,5.14446051618252,2.67725283568074,4.65138814031547
"ENSMUSG00000095101",24.7433229827103,17.4387528160322,41.2171014459446,19.2917269356845,10.709011342723,11.1633315367571
"ENSMUSG00000070908",25.9215764580774,26.1581292240483,41.2171014459446,11.5750361614107,9.81659373082939,26.9780512138297
"ENSMUSG00000095937",4.12388716378504,0,4.41611801206549,3.85834538713689,0.892417611893581,2.79083288418928
"ENSMUSG00000054000",8.24777432757009,3.48775056320643,1.47203933735516,1.28611512904563,2.67725283568074,2.79083288418928
"ENSMUSG00000083359",16.4955486551402,3.48775056320643,5.88815734942066,3.85834538713689,1.78483522378716,5.58166576837856
"ENSMUSG00000063314",2.35650695073431,1.74387528160322,10.3042753614862,2.57223025809126,5.35450567136149,4.65138814031547
"ENSMUSG00000049799",0,6.97550112641287,5.88815734942066,3.85834538713689,6.24692328325507,4.65138814031547
"ENSMUSG00000087366",60.0909272437249,38.3652561952708,44.8971997893325,46.3001446456427,54.4374743255084,35.3505498663976
"ENSMUSG00000028560",17.6738021305073,22.6703786608418,12.5123343675189,24.436187451867,11.6014289546166,16.7449973051357
"ENSMUSG00000028556",5.3021406391522,0,2.94407867471033,0,5.35450567136149,0.930277628063094
"ENSMUSG00000028553",31.2237170972296,33.1336303504611,44.8971997893325,45.014029516597,23.2028579092331,26.9780512138297
"ENSMUSG00000087395",0.589126737683578,10.4632516896193,8.83223602413099,11.5750361614107,8.92417611893581,3.72111051225237
"ENSMUSG00000028550",14.7281684420894,13.9510022528257,8.83223602413099,6.43057564522815,10.709011342723,6.51194339644165
"ENSMUSG00000028549",19.4411823435581,33.1336303504611,27.9687474097481,14.1472664195019,27.664945968701,21.3963854454512
"ENSMUSG00000035275",8.24777432757009,15.694877534429,24.2886490663602,11.5750361614107,24.0952755211267,27.9083288418928
"ENSMUSG00000028530",8.24777432757009,1.74387528160322,5.15213768074308,5.14446051618252,4.4620880594679,0.930277628063094
"ENSMUSG00000028525",0,10.4632516896193,1.47203933735516,5.14446051618252,7.13934089514865,0
"ENSMUSG00000028524",2.35650695073431,12.2071269712225,21.3445703916499,32.1528782261407,8.92417611893581,15.8147196770726
"ENSMUSG00000028522",0,17.4387528160322,5.88815734942066,0,5.35450567136149,0.930277628063094
"ENSMUSG00000028517",4.12388716378504,8.71937640801609,5.15213768074308,6.43057564522815,8.92417611893581,7.44222102450475
"ENSMUSG00000085023",0,8.71937640801609,4.41611801206549,14.1472664195019,4.4620880594679,7.44222102450475
"ENSMUSG00000034871",20.6194358189252,22.6703786608418,13.9843737048741,16.7194966775932,16.0635170140845,12.0936091648202
"ENSMUSG00000085581",4.71301390146862,0,1.47203933735516,5.14446051618252,0,5.58166576837856
"ENSMUSG00000085304",0,19.1826280976354,17.664472048262,6.43057564522815,16.0635170140845,11.1633315367571
"ENSMUSG00000028619",60.0909272437249,62.7795101377158,41.9531211146222,54.0168354199165,70.5009913395929,56.7469353118487
"ENSMUSG00000082279",1.76738021305073,12.2071269712225,10.3042753614862,2.57223025809126,10.709011342723,2.79083288418928
"ENSMUSG00000073779",0,1.74387528160322,8.0962163554534,3.85834538713689,7.13934089514865,1.86055525612619
"ENSMUSG00000034610",4.12388716378504,5.23162584480965,13.9843737048741,9.00280590331941,6.24692328325507,14.8844420490095
"ENSMUSG00000028587",42.4171251132176,19.1826280976354,14.7203933735516,33.4389933551864,19.6331874616588,32.5597169822083
"ENSMUSG00000084968",6.48039411451935,3.48775056320643,2.94407867471033,5.14446051618252,0,3.72111051225237
"ENSMUSG00000028582",0,5.23162584480965,10.3042753614862,0,4.4620880594679,6.51194339644165
"ENSMUSG00000102912",34.1693507856475,40.109131476874,19.8725310542947,36.0112236132776,47.2981334303598,43.7230485189654
"ENSMUSG00000091985",24.7433229827103,12.2071269712225,30.9128260844585,21.8639571937757,25.8801107449138,32.5597169822083
"ENSMUSG00000034557",2.94563368841789,3.48775056320643,4.41611801206549,2.57223025809126,5.35450567136149,1.86055525612619
"ENSMUSG00000094958",11.7825347536716,12.2071269712225,12.5123343675189,33.4389933551864,13.3862641784037,14.8844420490095
"ENSMUSG00000053510",48.3083924900534,31.3897550688579,24.2886490663602,27.0084177099582,36.5891220876368,40.9322156347761
"ENSMUSG00000028559",58.9126737683578,54.0601337296997,49.313317801398,63.0196413232359,53.5450567136149,50.2349919154071
"ENSMUSG00000083512",14.1390417044059,1.74387528160322,5.15213768074308,9.00280590331941,1.78483522378716,6.51194339644165
"ENSMUSG00000028555",0,1.74387528160322,0.736019668677582,10.288921032365,16.0635170140845,9.30277628063094
"ENSMUSG00000028557",4.71301390146862,5.23162584480965,2.94407867471033,1.28611512904563,2.67725283568074,0.930277628063094
"ENSMUSG00000082686",4.12388716378504,8.71937640801609,5.15213768074308,5.14446051618252,0.892417611893581,8.37249865256784
"ENSMUSG00000100514",2.94563368841789,12.2071269712225,8.83223602413099,10.288921032365,3.56967044757432,1.86055525612619
"ENSMUSG00000028719",3.53476042610147,1.74387528160322,2.20805900603275,3.85834538713689,6.24692328325507,1.86055525612619
"ENSMUSG00000100081",11.193408015988,24.414253942445,23.5526293976826,6.43057564522815,20.5256050735524,20.4661078173881
"ENSMUSG00000028702",67.7495748336114,85.4498887985577,72.1299275304031,47.5862597746883,80.3175850704223,78.1433207572999
"ENSMUSG00000028701",17.0846753928238,34.8775056320643,9.56825569280857,16.7194966775932,14.2786817902973,16.7449973051357
"ENSMUSG00000028699",4.71301390146862,6.97550112641287,3.68009834338791,1.28611512904563,1.78483522378716,3.72111051225237
"ENSMUSG00000082592",3.53476042610147,0,5.15213768074308,3.85834538713689,2.67725283568074,4.65138814031547
"ENSMUSG00000087299",1.17825347536716,6.97550112641287,6.62417701809824,6.43057564522815,11.6014289546166,8.37249865256784
"ENSMUSG00000034042",6.48039411451935,0,4.41611801206549,7.71669077427378,0,0.930277628063094
"ENSMUSG00000085408",57.145293555307,45.3407573216837,50.7853571387532,39.8695690004145,47.2981334303598,75.3524878731106
"ENSMUSG00000028693",7.65864758988651,8.71937640801609,2.94407867471033,6.43057564522815,2.67725283568074,0
"ENSMUSG00000028692",10.6042812783044,1.74387528160322,4.41611801206549,2.57223025809126,1.78483522378716,1.86055525612619
"ENSMUSG00000028691",33.5802240479639,20.9265033792386,8.83223602413099,9.00280590331941,17.8483522378716,0.930277628063094
"ENSMUSG00000028690",11.7825347536716,13.9510022528257,12.5123343675189,11.5750361614107,14.2786817902973,17.6752749331988
"ENSMUSG00000033985",22.386816031976,27.9020045056515,23.5526293976826,25.7223025809126,39.2663749233176,26.0477735857666
"ENSMUSG00000086890",43.0062518509012,54.0601337296997,18.4004917169396,37.2973387423233,37.4815396995304,34.4202722383345
"ENSMUSG00000073771",2.35650695073431,8.71937640801609,5.88815734942066,0,8.03175850704223,1.86055525612619
"ENSMUSG00000047671",4.12388716378504,12.2071269712225,2.20805900603275,9.00280590331941,7.13934089514865,7.44222102450475
"ENSMUSG00000047675",8.83690106525366,8.71937640801609,2.94407867471033,5.14446051618252,6.24692328325507,4.65138814031547
"ENSMUSG00000033423",7.06952085220293,0,1.47203933735516,0,2.67725283568074,2.79083288418928
"ENSMUSG00000085278",498.99034681799,476.077951877678,437.195683194484,406.412380778419,469.411663856024,366.529385456859
"ENSMUSG00000033379",4.12388716378504,13.9510022528257,1.47203933735516,6.43057564522815,6.24692328325507,2.79083288418928
"ENSMUSG00000086554",2.94563368841789,5.23162584480965,16.1924327109068,2.57223025809126,3.56967044757432,13.0238867928833
"ENSMUSG00000033253",7.65864758988651,0,6.62417701809824,9.00280590331941,3.56967044757432,1.86055525612619
"ENSMUSG00000086683",20.0303090812416,8.71937640801609,27.9687474097481,7.71669077427378,13.3862641784037,23.2569407015773
"ENSMUSG00000085505",84.2451234887516,113.351893304209,108.930910964282,90.0280590331941,116.014289546166,87.4460970379308
"ENSMUSG00000085626",10.6042812783044,10.4632516896193,4.41611801206549,6.43057564522815,7.13934089514865,8.37249865256784
"ENSMUSG00000028639",5.3021406391522,5.23162584480965,2.20805900603275,3.85834538713689,4.4620880594679,1.86055525612619
"ENSMUSG00000081678",7.06952085220293,3.48775056320643,2.20805900603275,2.57223025809126,0,1.86055525612619
"ENSMUSG00000032890",10.0151545406208,0,1.47203933735516,0,0.892417611893581,0.930277628063094
"ENSMUSG00000083558",22.9759427696595,52.3162584480965,24.2886490663602,30.8667630970951,15.1710994021909,23.2569407015773
"ENSMUSG00000083365",15.9064219174566,38.3652561952708,16.1924327109068,25.7223025809126,11.6014289546166,16.7449973051357
"ENSMUSG00000028657",159.064219174566,113.351893304209,157.508209097003,133.755973420746,149.926158798122,146.053587605906
"ENSMUSG00000028656",21.2085625566088,10.4632516896193,12.5123343675189,11.5750361614107,11.6014289546166,6.51194339644165
"ENSMUSG00000002384",5.3021406391522,13.9510022528257,17.664472048262,27.0084177099582,14.2786817902973,24.1872183296404
"ENSMUSG00000028649",41.827998375534,27.9020045056515,15.4564130422292,39.8695690004145,22.3104402973395,10.233053908694
"ENSMUSG00000081528",12.9607882290387,0,1.47203933735516,0,2.67725283568074,2.79083288418928
"ENSMUSG00000099005",2.35650695073431,3.48775056320643,10.3042753614862,0,1.78483522378716,6.51194339644165
"ENSMUSG00000081585",8.24777432757009,12.2071269712225,5.88815734942066,21.8639571937757,27.664945968701,12.0936091648202
"ENSMUSG00000023075",4.71301390146862,5.23162584480965,1.47203933735516,1.28611512904563,6.24692328325507,0.930277628063094
"ENSMUSG00000080993",7.65864758988651,0,0,3.85834538713689,7.13934089514865,2.79083288418928
"ENSMUSG00000028647",34.1693507856475,31.3897550688579,44.1611801206549,46.3001446456427,35.6967044757432,44.6533261470285
"ENSMUSG00000085875",54.7887866045727,71.4988865457319,79.4901242171789,68.1641018394184,44.620880594679,50.2349919154071
"ENSMUSG00000088067",2.94563368841789,10.4632516896193,12.5123343675189,9.00280590331941,2.67725283568074,4.65138814031547
"ENSMUSG00000086589",15.317295179773,10.4632516896193,13.2483540361965,1.28611512904563,13.3862641784037,19.535830189325
"ENSMUSG00000028890",19.4411823435581,24.414253942445,8.83223602413099,12.8611512904563,13.3862641784037,13.9541644209464
"ENSMUSG00000078570",10.0151545406208,13.9510022528257,20.6085507229723,18.0056118066388,23.2028579092331,21.3963854454512
"ENSMUSG00000028873",12.9607882290387,8.71937640801609,13.2483540361965,3.85834538713689,11.6014289546166,13.0238867928833
"ENSMUSG00000042707",0,13.9510022528257,16.1924327109068,18.0056118066388,9.81659373082939,13.9541644209464
"ENSMUSG00000082062",0.589126737683578,5.23162584480965,11.7763146988413,6.43057564522815,3.56967044757432,0.930277628063094
"ENSMUSG00000073758",10.0151545406208,3.48775056320643,0,6.43057564522815,0,3.72111051225237
"ENSMUSG00000043962",10.0151545406208,15.694877534429,0,1.28611512904563,2.67725283568074,0.930277628063094
"ENSMUSG00000028849",1.76738021305073,3.48775056320643,7.36019668677582,6.43057564522815,4.4620880594679,8.37249865256784
"ENSMUSG00000041530",0,8.71937640801609,3.68009834338791,12.8611512904563,5.35450567136149,2.79083288418928
"ENSMUSG00000028830",10.0151545406208,17.4387528160322,9.56825569280857,6.43057564522815,9.81659373082939,15.8147196770726
"ENSMUSG00000028820",5.89126737683578,12.2071269712225,7.36019668677582,2.57223025809126,0,5.58166576837856
"ENSMUSG00000085334",25.9215764580774,31.3897550688579,16.1924327109068,19.2917269356845,18.7407698497652,31.6294393541452
"ENSMUSG00000043872",3.53476042610147,6.97550112641287,0.736019668677582,6.43057564522815,4.4620880594679,3.72111051225237
"ENSMUSG00000084149",5.89126737683578,0,3.68009834338791,3.85834538713689,6.24692328325507,0
"ENSMUSG00000028811",30.634590359546,17.4387528160322,16.9284523795844,15.4333815485476,26.7725283568074,21.3963854454512
"ENSMUSG00000050390",8.24777432757009,3.48775056320643,5.88815734942066,0,1.78483522378716,0.930277628063094
"ENSMUSG00000001333",27.0998299334446,6.97550112641287,5.88815734942066,15.4333815485476,5.35450567136149,12.0936091648202
"ENSMUSG00000047945",11.7825347536716,1.74387528160322,11.0402950301637,6.43057564522815,8.92417611893581,3.72111051225237
"ENSMUSG00000028800",5.89126737683578,27.9020045056515,50.0493374700756,37.2973387423233,29.4497811924882,35.3505498663976
"ENSMUSG00000028797",7.65864758988651,22.6703786608418,8.0962163554534,15.4333815485476,23.2028579092331,23.2569407015773
"ENSMUSG00000078552",11.193408015988,20.9265033792386,24.2886490663602,34.725108484232,48.1905510422534,52.0955471715332
"ENSMUSG00000040795",0.589126737683578,6.97550112641287,3.68009834338791,14.1472664195019,0.892417611893581,11.1633315367571
"ENSMUSG00000028788",5.3021406391522,5.23162584480965,4.41611801206549,3.85834538713689,7.13934089514865,3.72111051225237
"ENSMUSG00000028773",9.42602780293724,3.48775056320643,2.94407867471033,0,3.56967044757432,3.72111051225237
"ENSMUSG00000028772",53.6105331292056,52.3162584480965,92.0024585846978,83.597483387966,86.5645083536773,63.2588787082904
"ENSMUSG00000028580",21.7976892942924,0,0,0,3.56967044757432,0.930277628063094
"ENSMUSG00000025743",0,3.48775056320643,1.47203933735516,12.8611512904563,4.4620880594679,1.86055525612619
"ENSMUSG00000097224",104.864559307677,156.94877534429,185.476956506751,141.472664195019,133.862641784037,167.449973051357
"ENSMUSG00000028581",11.7825347536716,3.48775056320643,3.68009834338791,7.71669077427378,19.6331874616588,0.930277628063094
"ENSMUSG00000028911",5.3021406391522,0,4.41611801206549,10.288921032365,1.78483522378716,2.79083288418928
"ENSMUSG00000085667",113.112333635247,102.88864161459,135.427619036675,100.316980065559,91.9190140250388,86.5158194098677
"ENSMUSG00000070717",8.83690106525366,8.71937640801609,16.1924327109068,12.8611512904563,9.81659373082939,5.58166576837856
"ENSMUSG00000099937",43.5953785885848,45.3407573216837,15.4564130422292,14.1472664195019,12.4938465665101,18.6055525612619
"ENSMUSG00000091021",327.554466152069,932.973275657721,233.318234970794,407.698495907465,266.832865956181,299.549396236316
"ENSMUSG00000087352",51.8431529161548,69.7550112641287,36.0649637652015,42.4417992585058,51.7602214898277,50.2349919154071
"ENSMUSG00000054405",3.53476042610147,12.2071269712225,3.68009834338791,15.4333815485476,12.4938465665101,11.1633315367571
"ENSMUSG00000056529",0,8.71937640801609,5.88815734942066,3.85834538713689,1.78483522378716,2.79083288418928
"ENSMUSG00000037752",5.89126737683578,3.48775056320643,3.68009834338791,1.28611512904563,1.78483522378716,9.30277628063094
"ENSMUSG00000028868",6.48039411451935,3.48775056320643,0.736019668677582,5.14446051618252,4.4620880594679,0
"ENSMUSG00000089298",11.193408015988,0,9.56825569280857,0,1.78483522378716,3.72111051225237
"ENSMUSG00000037600",5.89126737683578,0,5.15213768074308,6.43057564522815,0,2.79083288418928
"ENSMUSG00000028850",4.71301390146862,1.74387528160322,2.94407867471033,7.71669077427378,0.892417611893581,3.72111051225237
"ENSMUSG00000007880",5.3021406391522,8.71937640801609,2.94407867471033,1.28611512904563,2.67725283568074,0.930277628063094
"ENSMUSG00000085009",8.24777432757009,27.9020045056515,30.9128260844585,25.7223025809126,17.8483522378716,26.9780512138297
"ENSMUSG00000012123",11.7825347536716,5.23162584480965,10.3042753614862,18.0056118066388,14.2786817902973,6.51194339644165
"ENSMUSG00000012126",189.109682796428,294.714922590944,234.054254639471,205.778420647301,233.813414316118,231.63912938771
"ENSMUSG00000086322",4.71301390146862,33.1336303504611,23.5526293976826,19.2917269356845,36.5891220876368,22.3266630735142
"ENSMUSG00000028825",0,6.97550112641287,1.47203933735516,3.85834538713689,0.892417611893581,9.30277628063094
"ENSMUSG00000037266",4.71301390146862,3.48775056320643,1.47203933735516,1.28611512904563,5.35450567136149,2.79083288418928
"ENSMUSG00000037242",14.7281684420894,6.97550112641287,2.94407867471033,6.43057564522815,8.03175850704223,7.44222102450475
"ENSMUSG00000103955",5.89126737683578,3.48775056320643,0,3.85834538713689,3.56967044757432,0.930277628063094
"ENSMUSG00000028676",15.9064219174566,13.9510022528257,5.15213768074308,3.85834538713689,10.709011342723,4.65138814031547
"ENSMUSG00000028675",25.3324497203938,13.9510022528257,1.47203933735516,1.28611512904563,8.92417611893581,3.72111051225237
"ENSMUSG00000028671",12.3716614913551,0,2.20805900603275,3.85834538713689,0.892417611893581,5.58166576837856
"ENSMUSG00000085714",93.0820245540053,64.523385419319,109.66693063296,83.597483387966,93.703849248826,83.7249865256784
"ENSMUSG00000059291",10.0151545406208,10.4632516896193,5.15213768074308,9.00280590331941,9.81659373082939,0.930277628063094
