"","X6h_m1_t","X6h_m1_u","X6h_m2_t","X6h_m2_u","X6h_m3_t","X6h_m3_u"
"ENSMUSG00000064281",12.0500418191252,24.2893042159693,8.25672232252813,11.7783562463359,16.7464243902581,11.6077162430591
"ENSMUSG00000098842",0,0,0,0,0,0
"ENSMUSG00000118640",2.67778707091671,12.1446521079846,10.5085556832176,6.54353124796441,1.86071382113979,1.78580249893217
"ENSMUSG00000061852",8.03336121275014,0,18.7652780057458,9.16094374715017,4.65178455284948,11.6077162430591
"ENSMUSG00000089976",0,0,0,3.92611874877864,2.79107073170969,4.46450624733042
"ENSMUSG00000101279",5.35557414183343,3.46990060228132,10.5085556832176,13.0870624959288,8.37321219512907,8.03611124519476
"ENSMUSG00000089844",39.4973592960215,10.409701806844,31.5256670496529,22.248006243079,15.8160674796882,24.1083337355843
"ENSMUSG00000073631",0,3.46990060228132,0,2.61741249918576,1.86071382113979,0.892901249466084
"ENSMUSG00000072109",7.36391444502096,6.93980120456265,13.5110001641369,3.92611874877864,3.72142764227959,16.0722224903895
"ENSMUSG00000090128",0,0,0,0,0,0
"ENSMUSG00000090186",2.67778707091671,5.20485090342199,6.75550008206847,1.30870624959288,0.930356910569897,5.35740749679651
"ENSMUSG00000089716",10.7111482836669,0,9.00733344275796,6.54353124796441,3.72142764227959,5.35740749679651
"ENSMUSG00000118618",0,5.20485090342199,11.2591668034475,9.16094374715017,8.37321219512907,8.92901249466084
"ENSMUSG00000079457",4.01668060637507,26.0242545171099,25.5207780878142,11.7783562463359,10.2339260162689,13.3935187419913
"ENSMUSG00000090252",0,0,0,0,0,0
"ENSMUSG00000079455",2.67778707091671,3.46990060228132,4.50366672137898,20.9392999934861,2.79107073170969,1.78580249893217
"ENSMUSG00000091199",8.03336121275014,3.46990060228132,5.25427784160881,3.92611874877864,3.72142764227959,5.35740749679651
"ENSMUSG00000089652",4.01668060637507,5.20485090342199,0,0,0,0
"ENSMUSG00000089937",0,0,1.50122224045966,2.61741249918576,1.86071382113979,0
"ENSMUSG00000118591",0,8.67475150570331,9.00733344275796,2.61741249918576,3.72142764227959,1.78580249893217
"ENSMUSG00000101751",12.7194885868544,8.67475150570331,7.5061112022983,13.0870624959288,3.72142764227959,4.46450624733042
"ENSMUSG00000089714",3.34723383864589,10.409701806844,9.75794456298779,15.7044749951146,13.0249967479786,8.92901249466084
"ENSMUSG00000118607",24.7695304059796,32.9640557216726,35.278722650802,26.1741249918576,34.4232056910862,21.429629987186
"ENSMUSG00000118632",0,0,0,0,0.930356910569897,0
"ENSMUSG00000094127",0,0,0,0,0,0
"ENSMUSG00000070034",68.9530170761054,126.651371983268,189.154002297917,214.627824933233,216.773160162786,234.83302860958
"ENSMUSG00000090103",2.67778707091671,1.73495030114066,10.5085556832176,9.16094374715017,26.0499934959571,8.92901249466084
"ENSMUSG00000070031",196.817349712378,168.290179210644,245.449836315154,293.150199908805,276.316002439259,279.478091082884
"ENSMUSG00000073628",4.01668060637507,1.73495030114066,3.00244448091932,7.85223749755729,1.86071382113979,4.46450624733042
"ENSMUSG00000090246",12.7194885868544,12.1446521079846,13.5110001641369,14.3957687455217,2.79107073170969,4.46450624733042
"ENSMUSG00000026222",515.474011151467,683.570418649421,1020.83112351257,991.999337191404,934.078338212176,957.190139427642
"ENSMUSG00000064414",0,0,0,0,0,0
"ENSMUSG00000052760",212.214625370149,152.675626500378,150.872835166196,149.192512453588,117.224970731807,147.328706161904
"ENSMUSG00000098634",0,0,0,0,0,0
"ENSMUSG00000094834",0,0,0,0,0,0
"ENSMUSG00000100217",0,0,0,0,0,0
"ENSMUSG00000092932",0,0,0,0,0,0
"ENSMUSG00000036707",637.982769645907,709.594673166531,599.738285063634,719.788437276085,633.5730560981,695.57007333408
"ENSMUSG00000026223",358.15402073511,371.279364444102,328.767670660666,290.53278740962,437.267747967851,337.51667229818
"ENSMUSG00000026224",0,0,0,0,0,0
"ENSMUSG00000099767",0,0,0,0,0,0
"ENSMUSG00000049608",1.33889353545836,8.67475150570331,6.00488896183864,5.23482499837152,3.72142764227959,6.25030874626259
"ENSMUSG00000100108",0,0,0,0,0,0.892901249466084
"ENSMUSG00000099342",25.4389771737088,29.4941551193913,12.7603890439071,32.717656239822,26.980350406527,30.3586424818469
"ENSMUSG00000026226",0,0,2.25183336068949,0,0,0
"ENSMUSG00000026227",0,0,0,0,0,0
"ENSMUSG00000026229",945.928282801329,916.05375900227,972.04140069763,960.590387201175,1032.69617073259,859.863903235839
"ENSMUSG00000077274",2.00834030318753,5.20485090342199,5.25427784160881,3.92611874877864,1.86071382113979,2.67870374839825
"ENSMUSG00000026228",47.5307205087717,62.4582108410638,28.5232225687335,52.3482499837152,53.960700813054,41.0734574754399
"ENSMUSG00000103272",58.9113155601677,19.0844533125473,47.2885005744793,40.5698937373793,43.7267747967851,27.6799387334486
"ENSMUSG00000094638",0,0,0,0,0,0
"ENSMUSG00000062590",16.0667224255003,29.4941551193913,35.278722650802,39.2611874877864,26.0499934959571,39.2876549765077
"ENSMUSG00000087538",0,0,0,3.92611874877864,0,0
"ENSMUSG00000079445",0,1.73495030114066,3.75305560114915,0,1.86071382113979,0.892901249466084
"ENSMUSG00000099644",0,0,0,0,0,0
"ENSMUSG00000091806",0,0,0,0,0,0
"ENSMUSG00000101853",0,0,0,0,0,0
"ENSMUSG00000026234",1568.51377678946,1401.83984332166,1246.01445958152,1308.70624959288,1451.35678048904,1367.03181293257
"ENSMUSG00000064837",0,0,0,0,0,0
"ENSMUSG00000104627",0,0,0,0,0,0
"ENSMUSG00000064696",0,0,0,0,0,0
"ENSMUSG00000064823",0,0,0,0,0,0.892901249466084
"ENSMUSG00000073627",5.35557414183343,5.20485090342199,9.00733344275796,7.85223749755729,11.1642829268388,5.35740749679651
"ENSMUSG00000110510",0,0,0,0,0,0
"ENSMUSG00000026237",0,0,0,0,0,0
"ENSMUSG00000036574",0,0,0,0,0,0
"ENSMUSG00000101328",0,0,0,0,0,0
"ENSMUSG00000026238",1312.11566474919,1629.11833277108,1324.82862720565,1463.13358704484,1560.20853902572,1353.63829419058
"ENSMUSG00000026239",62.2585493988136,86.7475150570331,89.3227233073498,98.1529687194661,93.9660479675595,72.3250012067528
"ENSMUSG00000102927",0,0,0,0,0,0
"ENSMUSG00000026240",51.5474011151467,46.8436581307979,56.2958340172373,49.7308374845295,72.5678390244519,45.5379637227703
"ENSMUSG00000084468",0,0,0,0,0,0
"ENSMUSG00000103609",0.669446767729178,0,0,0,0,0
"ENSMUSG00000026241",0,0,0,0,0,0
"ENSMUSG00000053333",103.764248998023,111.036819273002,123.100223717692,94.2268499706875,98.617832520409,112.505557432727
"ENSMUSG00000100225",0,0,0,0,0,0
"ENSMUSG00000100768",5.35557414183343,8.67475150570331,6.00488896183864,11.7783562463359,7.44285528455917,14.2864199914573
"ENSMUSG00000104121",0,6.93980120456265,4.50366672137898,10.469649996743,10.2339260162689,7.14320999572867
"ENSMUSG00000102383",8.70280798047932,10.409701806844,17.2640557652861,14.3957687455217,14.8857105691183,10.714814993593
"ENSMUSG00000104400",18.0750627286878,17.3495030114066,24.0195558473546,26.1741249918576,9.30356910569897,16.0722224903895
"ENSMUSG00000102293",6.0250209095626,1.73495030114066,2.25183336068949,1.30870624959288,7.44285528455917,1.78580249893217
"ENSMUSG00000102649",3.34723383864589,10.409701806844,5.25427784160881,3.92611874877864,8.37321219512907,8.92901249466084
"ENSMUSG00000084106",176.733946680503,383.424016552086,189.154002297917,201.540762437304,204.678520325377,209.83179362453
"ENSMUSG00000102571",1.33889353545836,0,12.7603890439071,5.23482499837152,0.930356910569897,2.67870374839825
"ENSMUSG00000099401",0,0,0,0,0,0
"ENSMUSG00000102956",0,0,0,0,0,0
"ENSMUSG00000103984",7.36391444502096,12.1446521079846,4.50366672137898,18.3218874943003,16.7464243902581,2.67870374839825
"ENSMUSG00000101940",0,0,0,2.61741249918576,0,0
"ENSMUSG00000101625",0,0,0,0,0.930356910569897,0
"ENSMUSG00000026246",0,0,0,0,0,0
"ENSMUSG00000079440",0,0,0,0,0,0
"ENSMUSG00000100940",0,0,0,0,0,0
"ENSMUSG00000036500",0,0,0,0,0,0
"ENSMUSG00000099839",0,0,0,0,0,0
"ENSMUSG00000026247",0,0,0,0,0,0
"ENSMUSG00000036480",0,0,0,0,0,0
"ENSMUSG00000026251",0,0,0,0,0,0
"ENSMUSG00000026253",0,0,0,0,0,0
"ENSMUSG00000026254",253.050878201629,298.411451796194,258.960836479291,274.828312414505,268.8731471547,232.154324861182
"ENSMUSG00000088318",0,0,0,0,0.930356910569897,0.892901249466084
"ENSMUSG00000026255",0,0,0,5.23482499837152,0,0
"ENSMUSG00000089821",0,0,0,0,0,0
"ENSMUSG00000048000",477.315545390904,421.592923177181,419.591616208475,468.516837354251,449.36238780526,439.307414737313
"ENSMUSG00000095281",0,0,0,0,0,0
"ENSMUSG00000079436",0,0,0,0,0,0
"ENSMUSG00000089613",0,0,0,0,0,0
"ENSMUSG00000026258",0,0,0,0,0,0
"ENSMUSG00000026259",0,0,0,0,0,0.892901249466084
"ENSMUSG00000079434",0,0,0,0,0,0
"ENSMUSG00000091123",0,0,0,0,0,0
"ENSMUSG00000090994",0,1.73495030114066,0.75061112022983,1.30870624959288,0,1.78580249893217
"ENSMUSG00000026288",461.918269733133,593.353002990106,427.848338531003,569.287218572903,456.805243089819,479.487970963287
"ENSMUSG00000026289",217.570199511983,249.832843364255,253.706558637683,264.358662417762,245.614224390453,240.190436106377
"ENSMUSG00000087968",171.37837253867,308.821153603038,147.870390685277,149.192512453588,230.728513821334,157.150619906031
"ENSMUSG00000089281",196.817349712378,286.266799688209,150.872835166196,171.440518696667,203.748163414807,128.577779923116
"ENSMUSG00000056055",30.125104547813,0,4.50366672137898,9.16094374715017,7.44285528455917,1.78580249893217
"ENSMUSG00000070738",343.426191845068,218.603737943723,255.958391998372,205.466881186082,224.216015447345,273.227782336622
"ENSMUSG00000101942",0,0,0,0,0,0
"ENSMUSG00000103996",0,3.46990060228132,6.75550008206847,1.30870624959288,5.58214146341938,0.892901249466084
"ENSMUSG00000103591",20.0834030318753,19.0844533125473,21.0171113664352,9.16094374715017,16.7464243902581,19.6438274882539
"ENSMUSG00000005501",249.034197595254,241.158091858552,187.652780057458,293.150199908805,215.842803252216,240.190436106377
"ENSMUSG00000095942",0,0,0,0,0,0
"ENSMUSG00000084021",0,0,0,0,0,0
"ENSMUSG00000083478",0,0,0,0,0,0
"ENSMUSG00000118514",0,0,0,0,0,0
"ENSMUSG00000090165",0,0,0,0,0,0
"ENSMUSG00000092220",0,3.46990060228132,0,6.54353124796441,8.37321219512907,0
"ENSMUSG00000118583",0,0,0,0,0,0
"ENSMUSG00000090175",0,0,0,0,0,0
"ENSMUSG00000089675",0,0,0,0,0,0
"ENSMUSG00000090124",99.7475683916475,105.83196836958,94.5770011489586,117.783562463359,92.1053341464198,103.576544938066
"ENSMUSG00000082837",0,6.93980120456265,19.5158891259756,2.61741249918576,4.65178455284948,7.14320999572867
"ENSMUSG00000090145",31.4639980832714,78.0727635513298,50.2909450553986,78.5223749755729,46.5178455284948,48.2166674711685
"ENSMUSG00000084195",36.1501254573756,22.5543539148286,12.0097779236773,27.4828312414505,12.0946398374087,17.8580249893217
"ENSMUSG00000081261",0,3.46990060228132,1.50122224045966,6.54353124796441,7.44285528455917,10.714814993593
"ENSMUSG00000054545",20.7528497996045,6.93980120456265,35.278722650802,26.1741249918576,26.980350406527,33.0373462302451
"ENSMUSG00000081602",0,17.3495030114066,8.25672232252813,11.7783562463359,5.58214146341938,14.2864199914573
"ENSMUSG00000082513",24.1000836382504,19.0844533125473,16.5134446450563,15.7044749951146,12.0946398374087,16.9651237398556
"ENSMUSG00000082677",5.35557414183343,24.2893042159693,9.75794456298779,18.3218874943003,17.676781300828,16.0722224903895
"ENSMUSG00000089943",18.744509496417,17.3495030114066,24.0195558473546,5.23482499837152,8.37321219512907,15.1793212409234
"ENSMUSG00000118621",0,5.20485090342199,2.25183336068949,1.30870624959288,6.51249837398928,7.14320999572867
"ENSMUSG00000081488",9.37225474820849,12.1446521079846,4.50366672137898,5.23482499837152,0.930356910569897,8.92901249466084
"ENSMUSG00000083277",6.0250209095626,8.67475150570331,2.25183336068949,10.469649996743,1.86071382113979,6.25030874626259
"ENSMUSG00000090171",0,5.20485090342199,6.75550008206847,11.7783562463359,4.65178455284948,9.82191374412693
"ENSMUSG00000081984",7.36391444502096,0,0,0,1.86071382113979,3.57160499786434
"ENSMUSG00000089960",0,0,3.00244448091932,5.23482499837152,1.86071382113979,3.57160499786434
"ENSMUSG00000079429",16.7361691932295,10.409701806844,1.50122224045966,9.16094374715017,9.30356910569897,4.46450624733042
"ENSMUSG00000044783",161.336671022732,173.495030114066,167.386279811252,158.353456200739,156.299960975743,172.329941146954
"ENSMUSG00000036251",0,0,0,0,0,0
"ENSMUSG00000085420",0,0,0,0,0,0
"ENSMUSG00000026295",0,0,0,0,0,0
"ENSMUSG00000099553",0,0,0,0,0,0
"ENSMUSG00000100908",0,0,0,0,0,0
"ENSMUSG00000062310",6.69446767729178,8.67475150570331,25.5207780878142,14.3957687455217,13.0249967479786,17.8580249893217
"ENSMUSG00000100798",0,0,0,0,0,0
"ENSMUSG00000104057",0,0,0,0,0,0
"ENSMUSG00000100367",0,0,0,0,0,0
"ENSMUSG00000049866",96.4003345530017,138.796024091253,79.564778744362,85.0659062235373,74.4285528455917,82.1469149508797
"ENSMUSG00000101736",0,0,0,0,0,0
"ENSMUSG00000097398",0,0,0,0,0,0
"ENSMUSG00000099848",0,0,0,0,0,0
"ENSMUSG00000101333",0,0,0,0,0,0
"ENSMUSG00000099378",0,0,0,0,0,0
"ENSMUSG00000099544",0,0,0,0,0,0
"ENSMUSG00000036206",92.3836539466266,76.3378132501891,107.337390192866,69.3614312284227,90.24462032528,62.5030874626259
"ENSMUSG00000102700",16.0667224255003,8.67475150570331,15.0122224045966,3.92611874877864,2.79107073170969,8.03611124519476
"ENSMUSG00000102083",0,0,0,0,0,0
"ENSMUSG00000101288",0,0,0,0,0,0
"ENSMUSG00000099938",0,0,0,0,0,0
"ENSMUSG00000055013",827.436204913264,1028.82552857641,1047.10251272061,874.215774728045,960.128331708133,986.655880660023
"ENSMUSG00000104114",26.108423941438,5.20485090342199,6.75550008206847,10.469649996743,8.37321219512907,3.57160499786434
"ENSMUSG00000088371",0,0,0,0,0,1.78580249893217
"ENSMUSG00000101662",8.03336121275014,1.73495030114066,0.75061112022983,3.92611874877864,6.51249837398928,3.57160499786434
"ENSMUSG00000102009",0,0,1.50122224045966,0,0,0
"ENSMUSG00000088775",12.0500418191252,10.409701806844,22.5183336068949,7.85223749755729,11.1642829268388,13.3935187419913
"ENSMUSG00000103252",24.1000836382504,26.0242545171099,41.2836116126407,26.1741249918576,37.2142764227959,32.144444980779
"ENSMUSG00000034486",0,0,0,0,0.930356910569897,0
"ENSMUSG00000092627",0,0,0,1.30870624959288,0,0
"ENSMUSG00000067081",0,0,0,0,0,0
"ENSMUSG00000026301",0,0,0,0,0,0
"ENSMUSG00000100850",0,0,0,0,0,0
"ENSMUSG00000044337",0,0,0,0,0,0.892901249466084
"ENSMUSG00000104087",0,0,0,0,0,0
"ENSMUSG00000101951",0,0,0,0,0,0
"ENSMUSG00000101028",0,0,0,0,0,0
"ENSMUSG00000098368",0,0,0,0,0,0
"ENSMUSG00000101997",0,0,0,0,0,0
"ENSMUSG00000103292",0,0,0,0,0,0
"ENSMUSG00000034432",138.57548091994,138.796024091253,96.8288345096481,188.453699941375,173.046385366001,151.793212409234
"ENSMUSG00000056128",0,0,0,0,0,0
"ENSMUSG00000048126",0,1.73495030114066,3.00244448091932,5.23482499837152,6.51249837398928,6.25030874626259
"ENSMUSG00000103061",0,0,0,0,0,0
"ENSMUSG00000103978",0,0,0,0,0,0
"ENSMUSG00000026303",0,0,2.25183336068949,3.92611874877864,0.930356910569897,0
"ENSMUSG00000090550",0,0,0,0,0,0
"ENSMUSG00000026304",0,0,0,0,0,0
"ENSMUSG00000100791",0,0,0,0,0,0
"ENSMUSG00000026305",416.395889527549,537.834593353605,347.532948666411,393.920581127457,340.510629268582,355.374697287502
"ENSMUSG00000070732",0,0,0,0,0,0
"ENSMUSG00000100018",0,0,0,0,0,0.892901249466084
"ENSMUSG00000034353",0,0,0,0,0,0.892901249466084
"ENSMUSG00000034343",334.723383864589,333.110457819007,307.75055929423,320.633031150256,298.644568292937,248.226547351571
"ENSMUSG00000083064",0,6.93980120456265,11.2591668034475,3.92611874877864,7.44285528455917,5.35740749679651
"ENSMUSG00000026307",202.842370621941,246.362942761974,337.775004103424,276.137018664098,272.59457479698,321.44444980779
"ENSMUSG00000090322",0,0,0,0,0.930356910569897,0
"ENSMUSG00000049515",0,0,0,2.61741249918576,0,0
"ENSMUSG00000026308",0,0,0,0,0,0
"ENSMUSG00000047443",0,0,0,0,0,0
"ENSMUSG00000026309",145.939395364961,176.964930716348,160.630779729184,164.896987448703,164.673173170872,181.258953641615
"ENSMUSG00000100253",0,0,0,0,0,0
"ENSMUSG00000067071",42.1751463669382,26.0242545171099,46.5378894542495,31.4089499902292,28.8410642276668,23.2154324861182
"ENSMUSG00000055866",33.4723383864589,31.2291054205319,44.28605609356,58.8917812316797,34.4232056910862,48.2166674711685
"ENSMUSG00000101911",0,0,0,0,0,0
"ENSMUSG00000100151",0,0,0,0,0,0
"ENSMUSG00000101958",0,0,0,0,0,0
"ENSMUSG00000034292",26.108423941438,55.5184096365012,63.8019452195356,58.8917812316797,66.0553406504627,66.0746924604902
"ENSMUSG00000026311",83.0113991984181,91.9523659604551,92.3251677882691,86.3746124731302,92.1053341464198,75.0037049551511
"ENSMUSG00000101705",0,0,0,0,0,0
"ENSMUSG00000100980",0,0,0,0,0,0
"ENSMUSG00000007805",0,1.73495030114066,0,0,0,0.892901249466084
"ENSMUSG00000101414",0,0,3.00244448091932,0,0,0
"ENSMUSG00000102745",0,0,0,0,0,0
"ENSMUSG00000026313",116.483737584877,119.711570778706,117.845945876083,111.240031215395,103.269617073259,112.505557432727
"ENSMUSG00000103101",0,0,0,0,0,0
"ENSMUSG00000102565",13.3889353545836,0,6.75550008206847,7.85223749755729,1.86071382113979,4.46450624733042
"ENSMUSG00000101265",0,0,0,0,0,0
"ENSMUSG00000101522",0,0,0,0,0,0
"ENSMUSG00000026260",220.2479865829,209.92898643802,258.210225359062,201.540762437304,261.430291870141,197.331176132005
"ENSMUSG00000098288",6.69446767729178,0,0,0,0,0
"ENSMUSG00000067064",0,0,0,0,0,0
"ENSMUSG00000057464",0,0,0,0,0,0
"ENSMUSG00000042849",0,0,0,0,0,0
"ENSMUSG00000058904",0,0,0,0,0,0
"ENSMUSG00000097001",0,0,0,0,0,0
"ENSMUSG00000099363",0,0,0,0,0,0
"ENSMUSG00000046300",0,0,0,0,0,0
"ENSMUSG00000107778",0,0,0,0,0,0
"ENSMUSG00000062497",0,0,0,0,0,0
"ENSMUSG00000108131",0,0,0,0,0,0
"ENSMUSG00000063583",0,0,0,0,0,0
"ENSMUSG00000061616",0,0,0,0,0,0
"ENSMUSG00000073616",140.583821223127,182.16978161977,119.347168116543,124.327093711324,147.926748780614,99.1120386907353
"ENSMUSG00000044055",0,0,3.75305560114915,0,1.86071382113979,2.67870374839825
"ENSMUSG00000100546",0,5.20485090342199,0,1.30870624959288,0,1.78580249893217
"ENSMUSG00000099665",0,0,0,0,0,0
"ENSMUSG00000100781",0,0,0,0,0,0
"ENSMUSG00000034220",449.198781146279,543.039444257027,402.327560443189,454.12106860873,457.735600000389,441.093217236246
"ENSMUSG00000101995",0,0,0,0,0,0
"ENSMUSG00000065470",0,0,0,0,1.86071382113979,0
"ENSMUSG00000034212",0,0,0,0,4.65178455284948,1.78580249893217
"ENSMUSG00000047067",15.3972756577711,0,23.2689447271247,19.6305937438932,17.676781300828,25.8941362345164
"ENSMUSG00000097251",1.33889353545836,1.73495030114066,3.00244448091932,5.23482499837152,6.51249837398928,4.46450624733042
"ENSMUSG00000026269",251.711984666171,235.95324095513,252.205336397223,252.580306171426,239.101726016463,275.90648608502
"ENSMUSG00000100632",0,0,0,3.92611874877864,0.930356910569897,0.892901249466084
"ENSMUSG00000026270",52.2168478828759,43.3737575285166,42.7848338531003,35.3350687390078,46.5178455284948,37.5018524775755
"ENSMUSG00000026271",59.5807623278969,76.3378132501891,72.0586675420637,45.8047187357508,60.4731991870433,46.4308649722364
"ENSMUSG00000100021",0,0,0,0,0,0
"ENSMUSG00000045091",0,0,0,0,0,0
"ENSMUSG00000014602",16.0667224255003,10.409701806844,12.0097779236773,15.7044749951146,10.2339260162689,3.57160499786434
"ENSMUSG00000101378",0,0,0,0,0,0
"ENSMUSG00000026272",0,0,0,0,0,0
"ENSMUSG00000034159",0,0,0,0,0,0
"ENSMUSG00000084989",12.0500418191252,0,0,0,0,2.67870374839825
"ENSMUSG00000047793",4.01668060637507,1.73495030114066,0,6.54353124796441,2.79107073170969,1.78580249893217
"ENSMUSG00000098997",0,0,0,0,0,0
"ENSMUSG00000026273",38.1584657605632,32.9640557216726,34.5281115305722,30.1002437406363,24.1892796748173,30.3586424818469
"ENSMUSG00000101172",0,0,0,0,0,0
"ENSMUSG00000100351",4.01668060637507,0,0,3.92611874877864,0,0
"ENSMUSG00000026274",8.03336121275014,13.8796024091253,17.2640557652861,11.7783562463359,13.0249967479786,2.67870374839825
"ENSMUSG00000026275",91.7142071788974,154.410576801519,161.381390849413,125.635799960917,142.344607317194,136.613891168311
"ENSMUSG00000106302",0,0,0,0,0,0
"ENSMUSG00000098689",0,0,4.50366672137898,0,0,0.892901249466084
"ENSMUSG00000064389",0,3.46990060228132,0,0,0.930356910569897,0.892901249466084
"ENSMUSG00000034107",0,0,0,0,0.930356910569897,0
"ENSMUSG00000034088",1322.82681303286,1254.3690677247,1232.50345941738,1210.55328087342,1281.10146585475,1222.38181051907
"ENSMUSG00000090489",1.33889353545836,5.20485090342199,4.50366672137898,2.61741249918576,8.37321219512907,3.57160499786434
"ENSMUSG00000026276",116.483737584877,43.3737575285166,65.3031674599952,73.2875499772014,52.0999869919142,61.6101862131598
"ENSMUSG00000116048",0,0,0,0,0,0
"ENSMUSG00000034066",44.1834866701258,19.0844533125473,30.0244448091932,30.1002437406363,45.5874886179249,31.2515437313129
"ENSMUSG00000103854",10.0417015159377,5.20485090342199,2.25183336068949,3.92611874877864,1.86071382113979,1.78580249893217
"ENSMUSG00000026277",194.809009409191,173.495030114066,166.635668691022,174.057931195853,183.28031138227,206.260188626665
"ENSMUSG00000100927",0,0,3.00244448091932,1.30870624959288,1.86071382113979,0
"ENSMUSG00000026278",0,0,0,0,0.930356910569897,0.892901249466084
"ENSMUSG00000026279",83.6808459661473,88.4824653581738,62.3007229790759,54.965662482901,63.264269918753,72.3250012067528
"ENSMUSG00000101952",0,0,0,0,0,0
"ENSMUSG00000026280",178.742286983691,133.591173187831,147.119779565047,154.42733745196,163.742816260302,179.473151142683
"ENSMUSG00000026281",47.5307205087717,60.7232605399232,27.0220003282739,43.1873062365651,53.960700813054,45.5379637227703
"ENSMUSG00000026283",133.889353545836,128.386322284409,113.342279154704,140.031568706438,143.274964227764,117.862964929523
